settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0363-ORD02177,ORD02177,2025-01-14,24544.08,490.88,88.36,23964.84,False,
SETT-BATCH0363-ORD02178,ORD02178,2025-01-14,8396.61,167.93,30.23,8198.45,False,
SETT-BATCH0364-ORD02179,ORD02179,2025-02-19,668.47,13.37,2.41,652.69,False,
SETT-BATCH0364-ORD02180,ORD02180,2025-02-19,12091.35,241.83,43.53,11805.99,False,
SETT-BATCH0364-ORD02181,ORD02181,2025-02-19,537.19,10.74,1.93,524.52,False,
SETT-BATCH0364-ORD02182,ORD02182,2025-02-19,16689.59,333.79,60.08,16295.72,False,
SETT-BATCH0364-ORD02183,ORD02183,2025-02-19,1412.23,28.24,5.08,1378.91,False,
SETT-BATCH0364-ORD02184,ORD02184,2025-02-19,3777.15,75.54,13.6,3688.01,False,
SETT-BATCH0365-ORD02185,ORD02185,2025-05-24,625.38,12.51,2.25,610.62,False,
SETT-BATCH0365-ORD02186,ORD02186,2025-05-24,9660.99,193.22,34.78,9432.99,False,
SETT-BATCH0365-ORD02187,ORD02187,2025-05-24,1235.7,24.71,4.45,1206.54,False,
SETT-BATCH0365-ORD02188,ORD02188,2025-05-24,9547.22,190.94,34.37,9321.91,False,
SETT-BATCH0365-ORD02189,ORD02189,2025-05-24,721.92,14.44,2.6,704.88,False,
SETT-BATCH0365-ORD02190,ORD02190,2025-05-24,1059.25,21.18,3.81,1034.26,False,
SETT-BATCH0366-ORD02191,ORD02191,2025-05-27,962.13,19.24,3.46,939.43,False,
SETT-BATCH0366-ORD02192,ORD02192,2025-05-27,11313.98,226.28,40.73,11046.97,False,
SETT-BATCH0366-ORD02193,ORD02193,2025-05-27,5324.88,106.5,19.17,5199.21,False,
SETT-BATCH0366-ORD02194,ORD02194,2025-05-27,1708.51,34.17,6.15,1668.19,False,
SETT-BATCH0366-ORD02195,ORD02195,2025-05-27,5313.55,106.27,19.13,5188.15,False,
SETT-BATCH0366-ORD02196,ORD02196,2025-05-27,3149.11,62.98,11.34,3074.79,False,
SETT-BATCH0367-ORD02197,ORD02197,2025-04-14,8940.21,178.8,32.18,8729.23,False,
SETT-BATCH0367-ORD02198,ORD02198,2025-04-14,1940.14,38.8,6.98,1894.36,False,
SETT-BATCH0367-ORD02199,ORD02199,2025-04-14,1114.19,22.28,4.01,1087.9,False,
SETT-BATCH0367-ORD02200,ORD02200,2025-04-14,6446.51,128.93,23.21,6294.37,False,
SETT-BATCH0367-ORD02201,ORD02201,2025-04-14,9318.98,186.38,33.55,9099.05,False,
SETT-BATCH0367-ORD02202,ORD02202,2025-04-14,1072.65,21.45,3.86,1047.34,False,
SETT-BATCH0368-ORD02203,ORD02203,2025-01-03,8582.39,171.65,30.9,8379.84,False,
SETT-BATCH0368-ORD02204,ORD02204,2025-01-03,14558.72,291.17,52.41,14215.14,False,
SETT-BATCH0368-ORD02205,ORD02205,2025-01-03,3796.16,75.92,13.67,3706.57,False,
SETT-BATCH0368-ORD02206,ORD02206,2025-01-03,950.25,19.0,3.42,927.83,False,
SETT-BATCH0368-ORD02207,ORD02207,2025-01-03,17088.12,341.76,61.52,16684.84,False,
SETT-BATCH0368-ORD02208,ORD02208,2025-01-03,4301.51,86.03,15.49,4199.99,False,
SETT-BATCH0369-ORD02209,ORD02209,2025-04-03,7502.75,150.06,27.01,7325.68,False,
SETT-BATCH0369-ORD02210,ORD02210,2025-04-03,1647.08,32.94,5.93,1608.21,False,
SETT-BATCH0369-ORD02211,ORD02211,2025-04-03,26668.12,533.36,96.0,26038.76,False,
SETT-BATCH0369-ORD02212,ORD02212,2025-04-03,6524.6,130.49,23.49,6370.62,False,
SETT-BATCH0369-ORD02213,ORD02213,2025-04-03,5808.33,116.17,20.91,5671.25,False,
SETT-BATCH0369-ORD02214,ORD02214,2025-04-03,15598.03,311.96,56.15,15229.92,False,
SETT-BATCH0370-ORD02215,ORD02215,2025-05-22,889.31,17.79,3.2,868.32,False,
SETT-BATCH0370-ORD02216,ORD02216,2025-05-22,979.52,19.59,3.53,956.4,False,
SETT-BATCH0370-ORD02217,ORD02217,2025-05-22,744.96,14.9,2.68,727.38,False,
SETT-BATCH0370-ORD02218,ORD02218,2025-05-22,1454.37,29.09,5.24,1420.04,False,
SETT-BATCH0370-ORD02219,ORD02219,2025-05-22,937.5,18.75,3.38,915.37,False,
SETT-BATCH0370-ORD02220,ORD02220,2025-05-22,17708.0,354.16,63.75,17290.09,False,
SETT-BATCH0371-ORD02221,ORD02221,2025-03-13,641.76,12.84,2.31,626.61,False,
SETT-BATCH0371-ORD02222,ORD02222,2025-03-13,8979.55,179.59,32.33,8767.63,False,
SETT-BATCH0371-ORD02223,ORD02223,2025-03-13,14071.88,281.44,50.66,13739.78,False,
SETT-BATCH0371-ORD02224,ORD02224,2025-03-13,2766.67,55.33,9.96,2701.38,False,
SETT-BATCH0371-ORD02225,ORD02225,2025-03-13,715.58,14.31,2.58,698.69,False,
SETT-BATCH0371-ORD02226,ORD02226,2025-03-13,4984.11,99.68,17.94,4866.49,False,
SETT-BATCH0372-ORD02227,ORD02227,2025-03-26,9367.26,187.35,33.72,9146.19,False,
SETT-BATCH0372-ORD02228,ORD02228,2025-03-26,731.83,14.64,2.64,714.55,False,
SETT-BATCH0372-ORD02229,ORD02229,2025-03-26,21926.6,438.53,78.94,21409.13,False,
SETT-BATCH0372-ORD02230,ORD02230,2025-03-26,8651.33,173.03,31.15,8447.15,False,
SETT-BATCH0372-ORD02231,ORD02231,2025-03-26,20688.21,413.76,74.48,20199.97,False,
SETT-BATCH0372-ORD02232,ORD02232,2025-03-26,11709.5,234.19,42.15,11433.16,False,
SETT-BATCH0373-ORD02233,ORD02233,2025-03-03,11748.48,234.97,42.29,11471.22,False,
SETT-BATCH0373-ORD02234,ORD02234,2025-03-03,17192.77,343.86,61.89,16787.02,False,
SETT-BATCH0373-ORD02235,ORD02235,2025-03-03,3112.11,62.24,11.2,3038.67,False,
SETT-BATCH0373-ORD02236,ORD02236,2025-03-03,18964.73,379.29,68.27,18517.17,False,
SETT-BATCH0373-ORD02237,ORD02237,2025-03-03,957.03,19.14,3.45,934.44,False,
SETT-BATCH0373-ORD02238,ORD02238,2025-03-03,1785.22,35.7,6.43,1743.09,False,
SETT-BATCH0374-ORD02239,ORD02239,2025-01-11,4459.43,89.19,16.05,4354.19,True,Risk Review
SETT-BATCH0374-ORD02240,ORD02240,2025-01-11,617.91,12.36,2.22,603.33,True,Risk Review
SETT-BATCH0374-ORD02241,ORD02241,2025-01-11,11675.83,233.52,42.03,11400.28,True,Risk Review
SETT-BATCH0374-ORD02242,ORD02242,2025-01-11,21360.01,427.2,76.9,20855.91,True,Risk Review
SETT-BATCH0374-ORD02243,ORD02243,2025-01-11,549.19,10.98,1.98,536.23,True,Risk Review
SETT-BATCH0374-ORD02244,ORD02244,2025-01-11,2474.12,49.48,8.91,2415.73,True,Risk Review
SETT-BATCH0375-ORD02245,ORD02245,2025-02-17,10649.22,212.98,38.34,10397.9,False,
SETT-BATCH0375-ORD02246,ORD02246,2025-02-17,8036.4,160.73,28.93,7846.74,False,
SETT-BATCH0375-ORD02247,ORD02247,2025-02-17,13081.02,261.62,47.09,12772.31,False,
SETT-BATCH0375-ORD02248,ORD02248,2025-02-17,1027.3,20.55,3.7,1003.05,False,
SETT-BATCH0375-ORD02249,ORD02249,2025-02-17,1619.3,32.39,5.83,1581.08,False,
SETT-BATCH0375-ORD02250,ORD02250,2025-02-17,15217.55,304.35,54.78,14858.42,False,
SETT-BATCH0376-ORD02251,ORD02251,2025-01-04,21712.03,434.24,78.16,21199.63,False,
SETT-BATCH0376-ORD02252,ORD02252,2025-01-04,1355.35,27.11,4.88,1323.36,False,
SETT-BATCH0376-ORD02253,ORD02253,2025-01-04,21448.66,428.97,77.21,20942.48,False,
SETT-BATCH0376-ORD02254,ORD02254,2025-01-04,787.32,15.75,2.83,768.74,False,
SETT-BATCH0376-ORD02255,ORD02255,2025-01-04,1631.03,32.62,5.87,1592.54,False,
SETT-BATCH0376-ORD02256,ORD02256,2025-01-04,27467.14,549.34,98.88,26818.92,False,
SETT-BATCH0377-ORD02257,ORD02257,2025-04-21,22769.45,455.39,81.97,22232.09,False,
SETT-BATCH0377-ORD02258,ORD02258,2025-04-21,1384.07,27.68,4.98,1351.41,False,
SETT-BATCH0377-ORD02259,ORD02259,2025-04-21,2858.6,57.17,10.29,2791.14,False,
SETT-BATCH0377-ORD02260,ORD02260,2025-04-21,35602.3,712.05,128.17,34762.08,False,
SETT-BATCH0377-ORD02261,ORD02261,2025-04-21,669.27,13.39,2.41,653.47,False,
SETT-BATCH0377-ORD02262,ORD02262,2025-04-21,665.47,13.31,2.4,649.76,False,
SETT-BATCH0378-ORD02263,ORD02263,2025-03-12,4890.0,97.8,17.6,4774.6,False,
SETT-BATCH0378-ORD02264,ORD02264,2025-03-12,2324.87,46.5,8.37,2270.0,False,
SETT-BATCH0378-ORD02265,ORD02265,2025-03-12,5078.25,101.56,18.28,4958.41,False,
SETT-BATCH0378-ORD02266,ORD02266,2025-03-12,4496.06,89.92,16.19,4389.95,False,
SETT-BATCH0378-ORD02267,ORD02267,2025-03-12,1110.92,22.22,4.0,1084.7,False,
SETT-BATCH0378-ORD02268,ORD02268,2025-03-12,604.41,12.09,2.18,590.14,False,
SETT-BATCH0379-ORD02269,ORD02269,2025-01-08,15511.62,310.23,55.84,15145.55,False,
SETT-BATCH0379-ORD02270,ORD02270,2025-01-08,37291.21,745.82,134.25,36411.14,False,
SETT-BATCH0379-ORD02271,ORD02271,2025-01-08,1283.99,25.68,4.62,1253.69,False,
SETT-BATCH0379-ORD02272,ORD02272,2025-01-08,715.05,14.3,2.57,698.18,False,
SETT-BATCH0379-ORD02273,ORD02273,2025-01-08,9820.57,196.41,35.35,9588.81,False,
SETT-BATCH0379-ORD02274,ORD02274,2025-01-08,1962.81,39.26,7.07,1916.48,False,
SETT-BATCH0380-ORD02275,ORD02275,2025-06-24,1766.04,35.32,6.36,1724.36,False,
SETT-BATCH0380-ORD02276,ORD02276,2025-06-24,1757.16,35.14,6.33,1715.69,False,
SETT-BATCH0380-ORD02277,ORD02277,2025-06-24,1570.24,31.4,5.65,1533.19,False,
SETT-BATCH0380-ORD02278,ORD02278,2025-06-24,8050.42,161.01,28.98,7860.43,False,
SETT-BATCH0380-ORD02279,ORD02279,2025-06-24,15341.46,306.83,55.23,14979.4,False,
SETT-BATCH0380-ORD02280,ORD02280,2025-06-24,5235.55,104.71,18.85,5111.99,False,
SETT-BATCH0381-ORD02281,ORD02281,2025-01-17,3178.99,63.58,11.44,3103.97,False,
SETT-BATCH0381-ORD02282,ORD02282,2025-01-17,876.03,17.52,3.15,855.36,False,
SETT-BATCH0381-ORD02283,ORD02283,2025-01-17,1913.6,38.27,6.89,1868.44,False,
SETT-BATCH0381-ORD02284,ORD02284,2025-01-17,579.28,11.59,2.09,565.6,False,
SETT-BATCH0381-ORD02285,ORD02285,2025-01-17,2213.99,44.28,7.97,2161.74,False,
SETT-BATCH0381-ORD02286,ORD02286,2025-01-17,1518.81,30.38,5.47,1482.96,False,
SETT-BATCH0382-ORD02287,ORD02287,2025-02-10,1434.85,28.7,5.17,1400.98,False,
SETT-BATCH0382-ORD02288,ORD02288,2025-02-10,6159.59,123.19,22.17,6014.23,False,
SETT-BATCH0382-ORD02289,ORD02289,2025-02-10,13028.98,260.58,46.9,12721.5,False,
SETT-BATCH0382-ORD02290,ORD02290,2025-02-10,6038.36,120.77,21.74,5895.85,False,
SETT-BATCH0382-ORD02291,ORD02291,2025-02-10,1789.51,35.79,6.44,1747.28,False,
SETT-BATCH0382-ORD02292,ORD02292,2025-02-10,1645.95,32.92,5.93,1607.1,False,
SETT-BATCH0383-ORD02293,ORD02293,2025-06-11,11787.01,235.74,42.43,11508.84,True,Risk Review
SETT-BATCH0383-ORD02294,ORD02294,2025-06-11,1064.5,21.29,3.83,1039.38,True,Risk Review
SETT-BATCH0383-ORD02295,ORD02295,2025-06-11,765.3,15.31,2.76,747.23,True,Risk Review
SETT-BATCH0383-ORD02296,ORD02296,2025-06-11,14545.67,290.91,52.36,14202.4,True,Risk Review
SETT-BATCH0383-ORD02297,ORD02297,2025-06-11,1146.02,22.92,4.13,1118.97,True,Risk Review
SETT-BATCH0383-ORD02298,ORD02298,2025-06-11,5899.64,117.99,21.24,5760.41,True,Risk Review
SETT-BATCH0384-ORD02299,ORD02299,2025-01-30,5924.43,118.49,21.33,5784.61,False,
SETT-BATCH0384-ORD02300,ORD02300,2025-01-30,6577.68,131.55,23.68,6422.45,False,
SETT-BATCH0384-ORD02301,ORD02301,2025-01-30,3250.49,65.01,11.7,3173.78,False,
SETT-BATCH0384-ORD02302,ORD02302,2025-01-30,1242.04,24.84,4.47,1212.73,False,
SETT-BATCH0384-ORD02303,ORD02303,2025-01-30,4822.11,96.44,17.36,4708.31,False,
SETT-BATCH0384-ORD02304,ORD02304,2025-01-30,542.22,10.84,1.95,529.43,False,
SETT-BATCH0385-ORD02305,ORD02305,2025-01-25,1049.62,20.99,3.78,1024.85,False,
SETT-BATCH0385-ORD02306,ORD02306,2025-01-25,1837.01,58.78,10.58,1767.65,False,
SETT-BATCH0385-ORD02307,ORD02307,2025-01-25,1142.22,22.84,4.11,1115.27,False,
SETT-BATCH0385-ORD02308,ORD02308,2025-01-25,2451.59,49.03,8.83,2393.73,False,
SETT-BATCH0385-ORD02309,ORD02309,2025-01-25,1472.12,29.44,5.3,1437.38,False,
SETT-BATCH0385-ORD02310,ORD02310,2025-01-25,1531.99,30.64,5.52,1495.83,False,
SETT-BATCH0386-ORD02311,ORD02311,2025-01-13,754.67,15.09,2.72,736.86,False,
SETT-BATCH0386-ORD02312,ORD02312,2025-01-13,1191.36,23.83,4.29,1163.24,False,
SETT-BATCH0386-ORD02313,ORD02313,2025-01-13,9211.28,184.23,33.16,8993.89,False,
SETT-BATCH0386-ORD02314,ORD02314,2025-01-13,1204.55,24.09,4.34,1176.12,False,
SETT-BATCH0386-ORD02315,ORD02315,2025-01-13,34443.44,688.87,124.0,33630.57,False,
SETT-BATCH0386-ORD02316,ORD02316,2025-01-13,646.59,12.93,2.33,631.33,False,
SETT-BATCH0387-ORD02317,ORD02317,2025-06-24,1512.67,30.25,5.44,1476.98,False,
SETT-BATCH0387-ORD02318,ORD02318,2025-06-24,8491.66,169.83,30.57,8291.26,False,
SETT-BATCH0387-ORD02319,ORD02319,2025-06-24,1422.24,28.44,5.12,1388.68,False,
SETT-BATCH0387-ORD02320,ORD02320,2025-06-24,30043.97,600.88,108.16,29334.93,False,
SETT-BATCH0387-ORD02321,ORD02321,2025-06-24,21807.24,436.14,78.51,21292.59,False,
SETT-BATCH0387-ORD02322,ORD02322,2025-06-24,897.73,17.95,3.23,876.55,False,
SETT-BATCH0388-ORD02323,ORD02323,2025-02-05,35050.68,701.01,126.18,34223.49,True,Risk Review
SETT-BATCH0388-ORD02324,ORD02324,2025-02-05,9663.53,193.27,34.79,9435.47,True,Risk Review
SETT-BATCH0388-ORD02325,ORD02325,2025-02-05,1005.26,20.11,3.62,981.53,True,Risk Review
SETT-BATCH0388-ORD02326,ORD02326,2025-02-05,6248.51,124.97,22.49,6101.05,True,Risk Review
SETT-BATCH0388-ORD02327,ORD02327,2025-02-05,1693.48,33.87,6.1,1653.51,True,Risk Review
SETT-BATCH0388-ORD02328,ORD02328,2025-02-05,17569.59,351.39,63.25,17154.95,True,Risk Review
SETT-BATCH0389-ORD02329,ORD02329,2025-04-04,6319.58,126.39,22.75,6170.44,False,
SETT-BATCH0389-ORD02330,ORD02330,2025-04-04,4010.12,80.2,14.44,3915.48,False,
SETT-BATCH0389-ORD02331,ORD02331,2025-04-04,8107.54,162.15,29.19,7916.2,False,
SETT-BATCH0389-ORD02332,ORD02332,2025-04-04,19417.66,388.35,69.9,18959.41,False,
SETT-BATCH0389-ORD02333,ORD02333,2025-04-04,18652.65,373.05,67.15,18212.45,False,
SETT-BATCH0389-ORD02334,ORD02334,2025-04-04,8591.26,171.83,30.93,8388.5,False,
SETT-BATCH0390-ORD02335,ORD02335,2025-03-20,1456.89,29.14,5.25,1422.5,False,
SETT-BATCH0390-ORD02336,ORD02336,2025-03-20,23602.54,472.05,84.97,23045.52,False,
SETT-BATCH0390-ORD02337,ORD02337,2025-03-20,2479.05,49.58,8.92,2420.55,False,
SETT-BATCH0390-ORD02338,ORD02338,2025-03-20,721.62,14.43,2.6,704.59,False,
SETT-BATCH0390-ORD02339,ORD02339,2025-03-20,8124.24,162.48,29.25,7932.51,False,
SETT-BATCH0390-ORD02340,ORD02340,2025-03-20,8881.49,177.63,31.97,8671.89,False,
SETT-BATCH0391-ORD02341,ORD02341,2025-02-03,8767.74,175.35,31.56,8560.83,False,
SETT-BATCH0391-ORD02342,ORD02342,2025-02-03,19690.64,393.81,70.89,19225.94,False,
SETT-BATCH0391-ORD02343,ORD02343,2025-02-03,3889.04,77.78,14.0,3797.26,False,
SETT-BATCH0391-ORD02344,ORD02344,2025-02-03,787.87,15.76,2.84,769.27,False,
SETT-BATCH0391-ORD02345,ORD02345,2025-02-03,14658.11,293.16,52.77,14312.18,False,
SETT-BATCH0391-ORD02346,ORD02346,2025-02-03,5489.06,109.78,19.76,5359.52,False,
SETT-BATCH0392-ORD02347,ORD02347,2025-01-12,13029.86,260.6,46.91,12722.35,False,
SETT-BATCH0392-ORD02348,ORD02348,2025-01-12,887.6,17.75,3.19,866.66,False,
SETT-BATCH0392-ORD02349,ORD02349,2025-01-12,3407.88,68.16,12.27,3327.45,False,
SETT-BATCH0392-ORD02350,ORD02350,2025-01-12,37146.05,742.92,133.73,36269.4,False,
SETT-BATCH0392-ORD02351,ORD02351,2025-01-12,1844.76,36.9,6.64,1801.22,False,
SETT-BATCH0392-ORD02352,ORD02352,2025-01-12,8937.37,178.75,32.17,8726.45,False,
SETT-BATCH0393-ORD02353,ORD02353,2025-02-17,20075.08,401.5,72.27,19601.31,False,
SETT-BATCH0393-ORD02354,ORD02354,2025-02-17,1759.72,35.19,6.33,1718.2,False,
SETT-BATCH0393-ORD02355,ORD02355,2025-02-17,1356.46,27.13,4.88,1324.45,False,
SETT-BATCH0393-ORD02356,ORD02356,2025-02-17,17829.36,356.59,64.19,17408.58,False,
SETT-BATCH0393-ORD02357,ORD02357,2025-02-17,23973.33,479.47,86.3,23407.56,False,
SETT-BATCH0393-ORD02358,ORD02358,2025-02-17,2721.99,54.44,9.8,2657.75,False,
SETT-BATCH0394-ORD02359,ORD02359,2025-01-31,1710.03,34.2,6.16,1669.67,False,
SETT-BATCH0394-ORD02360,ORD02360,2025-01-31,21058.55,421.17,75.81,20561.57,False,
SETT-BATCH0394-ORD02361,ORD02361,2025-01-31,13270.13,265.4,47.77,12956.96,False,
SETT-BATCH0394-ORD02362,ORD02362,2025-01-31,1954.89,39.1,7.04,1908.75,False,
SETT-BATCH0394-ORD02363,ORD02363,2025-01-31,8903.2,178.06,32.05,8693.09,False,
SETT-BATCH0394-ORD02364,ORD02364,2025-01-31,4997.64,99.95,17.99,4879.7,False,
SETT-BATCH0395-ORD02365,ORD02365,2025-01-30,1135.67,22.71,4.09,1108.87,False,
SETT-BATCH0395-ORD02366,ORD02366,2025-01-30,916.6,18.33,3.3,894.97,False,
SETT-BATCH0395-ORD02367,ORD02367,2025-01-30,1573.51,31.47,5.66,1536.38,False,
SETT-BATCH0395-ORD02368,ORD02368,2025-01-30,1950.21,39.0,7.02,1904.19,False,
SETT-BATCH0395-ORD02369,ORD02369,2025-01-30,1609.17,32.18,5.79,1571.2,False,
SETT-BATCH0395-ORD02370,ORD02370,2025-01-30,8310.42,166.21,29.92,8114.29,False,
SETT-BATCH0396-ORD02371,ORD02371,2025-05-04,1077.04,21.54,3.88,1051.62,False,
SETT-BATCH0396-ORD02372,ORD02372,2025-05-04,34071.38,681.43,122.66,33267.29,False,
SETT-BATCH0396-ORD02373,ORD02373,2025-05-04,1800.43,36.01,6.48,1757.94,False,
SETT-BATCH0396-ORD02374,ORD02374,2025-05-04,1864.68,37.29,6.71,1820.68,False,
SETT-BATCH0396-ORD02375,ORD02375,2025-05-04,23768.9,475.38,85.57,23207.95,False,
SETT-BATCH0396-ORD02376,ORD02376,2025-05-04,1734.06,34.68,6.24,1693.14,False,
SETT-BATCH0397-ORD02377,ORD02377,2025-02-12,1789.13,35.78,6.44,1746.91,False,
SETT-BATCH0397-ORD02378,ORD02378,2025-02-12,19470.29,389.41,70.09,19010.79,False,
SETT-BATCH0397-ORD02379,ORD02379,2025-02-12,2271.05,45.42,8.18,2217.45,False,
SETT-BATCH0397-ORD02380,ORD02380,2025-02-12,24107.43,482.15,86.79,23538.49,False,
SETT-BATCH0397-ORD02381,ORD02381,2025-02-12,9411.98,188.24,33.88,9189.86,False,
SETT-BATCH0397-ORD02382,ORD02382,2025-02-12,9014.09,180.28,32.45,8801.36,False,
SETT-BATCH0398-ORD02383,ORD02383,2025-01-17,20477.23,409.54,73.72,19993.97,False,
SETT-BATCH0398-ORD02384,ORD02384,2025-01-17,1131.31,22.63,4.07,1104.61,False,
SETT-BATCH0398-ORD02385,ORD02385,2025-01-17,5626.09,112.52,20.25,5493.32,False,
SETT-BATCH0398-ORD02386,ORD02386,2025-01-17,19620.59,392.41,70.63,19157.55,False,
SETT-BATCH0398-ORD02387,ORD02387,2025-01-17,8328.15,166.56,29.98,8131.61,False,
SETT-BATCH0398-ORD02388,ORD02388,2025-01-17,800.11,16.0,2.88,781.23,False,
SETT-BATCH0399-ORD02389,ORD02389,2025-03-23,623.35,12.47,2.24,608.64,False,
SETT-BATCH0399-ORD02390,ORD02390,2025-03-23,1570.35,31.41,5.65,1533.29,False,
SETT-BATCH0399-ORD02391,ORD02391,2025-03-23,22704.41,454.09,81.74,22168.58,False,
SETT-BATCH0399-ORD02392,ORD02392,2025-03-23,9515.35,190.31,34.26,9290.78,False,
SETT-BATCH0399-ORD02393,ORD02393,2025-03-23,7881.38,157.63,28.37,7695.38,False,
SETT-BATCH0399-ORD02394,ORD02394,2025-03-23,1389.53,27.79,5.0,1356.74,False,
SETT-BATCH0400-ORD02395,ORD02395,2025-02-16,12979.96,259.6,46.73,12673.63,False,
SETT-BATCH0400-ORD02396,ORD02396,2025-02-16,1090.24,21.8,3.92,1064.52,False,
SETT-BATCH0400-ORD02397,ORD02397,2025-02-16,23265.12,465.3,83.75,22716.07,False,
SETT-BATCH0400-ORD02398,ORD02398,2025-02-16,534.46,10.69,1.92,521.85,False,
SETT-BATCH0400-ORD02399,ORD02399,2025-02-16,7013.02,140.26,25.25,6847.51,False,
SETT-BATCH0400-ORD02400,ORD02400,2025-02-16,29956.66,599.13,107.84,29249.69,False,
SETT-BATCH0401-ORD02401,ORD02401,2025-02-16,10746.74,343.89,61.9,10340.95,False,
SETT-BATCH0401-ORD02402,ORD02402,2025-02-16,4081.26,81.63,14.69,3984.94,False,
SETT-BATCH0401-ORD02403,ORD02403,2025-02-16,29253.07,585.06,105.31,28562.7,False,
SETT-BATCH0401-ORD02404,ORD02404,2025-02-16,1577.88,31.56,5.68,1540.64,False,
SETT-BATCH0401-ORD02405,ORD02405,2025-02-16,23924.27,478.49,86.13,23359.65,False,
SETT-BATCH0401-ORD02406,ORD02406,2025-02-16,3795.87,75.92,13.67,3706.28,False,
SETT-BATCH0402-ORD02407,ORD02407,2025-03-09,1792.91,35.86,6.45,1750.6,False,
SETT-BATCH0402-ORD02408,ORD02408,2025-03-09,1241.25,24.82,4.47,1211.96,False,
SETT-BATCH0402-ORD02409,ORD02409,2025-03-09,3652.85,73.06,13.15,3566.64,False,
SETT-BATCH0402-ORD02410,ORD02410,2025-03-09,32074.18,641.48,115.47,31317.23,False,
SETT-BATCH0402-ORD02411,ORD02411,2025-03-09,770.55,15.41,2.77,752.37,False,
SETT-BATCH0402-ORD02412,ORD02412,2025-03-09,1964.19,39.28,7.07,1917.84,False,
SETT-BATCH0403-ORD02413,ORD02413,2025-02-14,9258.63,185.17,33.33,9040.13,False,
SETT-BATCH0403-ORD02414,ORD02414,2025-02-14,7177.88,143.56,25.84,7008.48,False,
SETT-BATCH0403-ORD02415,ORD02415,2025-02-14,699.81,14.0,2.52,683.29,False,
SETT-BATCH0403-ORD02416,ORD02416,2025-02-14,34938.87,698.78,125.78,34114.31,False,
SETT-BATCH0403-ORD02417,ORD02417,2025-02-14,7667.63,153.35,27.6,7486.68,False,
SETT-BATCH0403-ORD02418,ORD02418,2025-02-14,642.92,12.86,2.31,627.75,False,
SETT-BATCH0404-ORD02419,ORD02419,2025-01-26,1896.6,37.93,6.83,1851.84,False,
SETT-BATCH0404-ORD02420,ORD02420,2025-01-26,24951.09,499.02,89.82,24362.25,False,
SETT-BATCH0404-ORD02421,ORD02421,2025-01-26,39955.8,799.12,143.84,39012.84,False,
SETT-BATCH0404-ORD02422,ORD02422,2025-01-26,1256.81,25.14,4.53,1227.14,False,
SETT-BATCH0404-ORD02423,ORD02423,2025-01-26,1092.05,21.84,3.93,1066.28,False,
SETT-BATCH0404-ORD02424,ORD02424,2025-01-26,1838.34,36.77,6.62,1794.95,False,
SETT-BATCH0405-ORD02425,ORD02425,2025-01-23,4082.33,81.65,14.7,3985.98,True,Risk Review
SETT-BATCH0405-ORD02426,ORD02426,2025-01-23,4713.41,94.27,16.97,4602.17,True,Risk Review
SETT-BATCH0405-ORD02427,ORD02427,2025-01-23,975.98,19.52,3.51,952.95,True,Risk Review
SETT-BATCH0405-ORD02428,ORD02428,2025-01-23,4083.25,81.67,14.7,3986.88,True,Risk Review
SETT-BATCH0405-ORD02429,ORD02429,2025-01-23,691.81,13.84,2.49,675.48,True,Risk Review
SETT-BATCH0405-ORD02430,ORD02430,2025-01-23,9409.9,188.2,33.88,9187.82,True,Risk Review
SETT-BATCH0406-ORD02431,ORD02431,2025-03-20,13948.25,278.97,50.21,13619.07,False,
SETT-BATCH0406-ORD02432,ORD02432,2025-03-20,5486.2,109.72,19.75,5356.73,False,
SETT-BATCH0406-ORD02433,ORD02433,2025-03-20,1991.85,39.84,7.17,1944.84,False,
SETT-BATCH0406-ORD02434,ORD02434,2025-03-20,9382.82,187.66,33.78,9161.38,False,
SETT-BATCH0406-ORD02435,ORD02435,2025-03-20,10798.33,215.97,38.87,10543.49,False,
SETT-BATCH0406-ORD02436,ORD02436,2025-03-20,774.71,15.49,2.79,756.43,False,
SETT-BATCH0407-ORD02437,ORD02437,2025-02-28,1558.94,31.18,5.61,1522.15,False,
SETT-BATCH0407-ORD02438,ORD02438,2025-02-28,1842.76,36.86,6.63,1799.27,False,
SETT-BATCH0407-ORD02439,ORD02439,2025-02-28,1034.78,20.7,3.73,1010.35,False,
SETT-BATCH0407-ORD02440,ORD02440,2025-02-28,5662.08,113.24,20.38,5528.46,False,
SETT-BATCH0407-ORD02441,ORD02441,2025-02-28,23003.19,460.06,82.81,22460.32,False,
SETT-BATCH0407-ORD02442,ORD02442,2025-02-28,805.6,16.11,2.9,786.59,False,
SETT-BATCH0408-ORD02443,ORD02443,2025-01-04,752.44,15.05,2.71,734.68,False,
SETT-BATCH0408-ORD02444,ORD02444,2025-01-04,18448.71,368.97,66.41,18013.33,False,
SETT-BATCH0408-ORD02445,ORD02445,2025-01-04,6668.38,133.37,24.01,6511.0,False,
SETT-BATCH0408-ORD02446,ORD02446,2025-01-04,6566.3,131.33,23.64,6411.33,False,
SETT-BATCH0408-ORD02447,ORD02447,2025-01-04,13692.36,273.85,49.29,13369.22,False,
SETT-BATCH0408-ORD02448,ORD02448,2025-01-04,9098.94,181.98,32.76,8884.2,False,
